Year,Country,Disease,Cases,Population,Incidence,Pop_Structure_0_14_Pct,Vaccination_Coverage_Pct
1996,Estonia,Tuberculosis,683.0,1425192.0,47.92,15.0,93.0
1997,Estonia,Tuberculosis,744.0,1405996.0,52.92,15.0,93.0
1998,Estonia,Tuberculosis,818.0,1393074.0,58.72,15.0,93.0
1999,Estonia,Tuberculosis,754.0,1379237.0,54.67,15.0,93.0
2000,Estonia,Tuberculosis,791.0,1401250.0,56.45,15.0,93.0
2001,Estonia,Tuberculosis,812.0,1392720.0,58.3,15.0,93.0
2002,Estonia,Tuberculosis,713.0,1383510.0,51.54,15.0,93.0
2003,Estonia,Tuberculosis,623.0,1375190.0,45.3,15.0,93.0
2004,Estonia,Tuberculosis,594.0,1366250.0,43.48,15.0,93.0
2005,Estonia,Tuberculosis,518.0,1358850.0,38.12,15.0,93.0
2006,Estonia,Tuberculosis,460.0,1350700.0,34.06,15.0,93.0
2007,Estonia,Tuberculosis,491.0,1342920.0,36.56,15.0,93.0
2008,Estonia,Tuberculosis,444.0,1338440.0,33.17,15.0,93.0
2009,Estonia,Tuberculosis,411.0,1335740.0,30.77,15.0,93.0
2010,Estonia,Tuberculosis,333.0,1333290.0,24.98,15.0,93.0
2011,Estonia,Tuberculosis,339.0,1329660.0,25.5,15.0,93.0
2012,Estonia,Tuberculosis,289.0,1325217.0,21.81,15.0,93.0
2013,Estonia,Tuberculosis,290.0,1320174.0,21.97,15.0,93.0
2014,Estonia,Tuberculosis,248.0,1315819.0,18.85,15.0,93.0
2015,Estonia,Tuberculosis,217.0,1314870.0,16.5,15.0,93.0
2016,Estonia,Tuberculosis,192.0,1315944.0,14.59,15.0,93.0
2017,Estonia,Tuberculosis,176.0,1315635.0,13.38,15.0,93.0
2018,Estonia,Tuberculosis,147.0,1319133.0,11.14,15.0,93.0
2019,Estonia,Tuberculosis,150.0,1324820.0,11.32,15.0,93.0
2020,Estonia,Tuberculosis,124.0,1328976.0,9.33,15.0,93.0
2021,Estonia,Tuberculosis,112.0,1330068.0,8.42,15.0,93.0
2022,Estonia,Tuberculosis,129.0,1331796.0,9.69,15.0,93.0
1999,Finland,Measles,0.0,5159646.0,0.0,15.0,93.0
2000,Finland,Measles,0.0,5171302.0,0.0,15.0,93.0
2001,Finland,Measles,0.0,5181115.0,0.0,15.0,93.0
2002,Finland,Measles,0.0,5194901.0,0.0,15.0,93.0
2003,Finland,Measles,0.0,5206295.0,0.0,15.0,93.0
2004,Finland,Measles,0.0,5219732.0,0.0,15.0,93.0
2005,Finland,Measles,0.0,5236611.0,0.0,15.0,93.0
2006,Finland,Measles,0.0,5255580.0,0.0,15.0,93.0
2007,Finland,Measles,0.0,5276955.0,0.0,15.0,93.0
2008,Finland,Measles,0.0,5300484.0,0.0,15.0,93.0
2009,Finland,Measles,0.0,5326314.0,0.0,15.0,93.0
2010,Finland,Measles,1.0,5351427.0,0.02,15.0,93.0
2011,Finland,Measles,19.0,5375276.0,0.35,15.0,93.0
2012,Finland,Measles,0.0,5401267.0,0.0,15.0,93.0
2013,Finland,Measles,1.0,5426674.0,0.02,15.0,93.0
2014,Finland,Measles,0.0,5451270.0,0.0,15.0,93.0
2015,Finland,Measles,1.0,5471753.0,0.02,15.0,93.0
2016,Finland,Measles,1.0,5487308.0,0.02,15.0,93.0
2017,Finland,Measles,3.0,5503297.0,0.05,15.0,93.0
2018,Finland,Measles,2.0,5513130.0,0.04,15.0,93.0
2019,Finland,Measles,3.0,5517919.0,0.05,15.0,93.0
2020,Finland,Measles,3.0,5525292.0,0.05,15.0,93.0
2021,Finland,Measles,3.0,5533793.0,0.05,15.0,93.0
2022,Finland,Measles,1.0,5548241.0,0.02,15.0,93.0
2023,Finland,Measles,1.0,5563970.0,0.02,15.0,93.0
2024,Finland,Measles,2.0,5603851.0,0.04,15.0,93.0
2025,Finland,Measles,1.0,5603851.0,0.02,15.0,93.0
1998,Finland,Pertussis,,5147349.0,,15.0,93.0
1999,Finland,Pertussis,,5159646.0,,15.0,93.0
2000,Finland,Pertussis,,5171302.0,,15.0,93.0
2001,Finland,Pertussis,,5181115.0,,15.0,93.0
2002,Finland,Pertussis,,5194901.0,,15.0,93.0
2003,Finland,Pertussis,1264.0,5206295.0,24.28,15.0,93.0
2004,Finland,Pertussis,1631.0,5219732.0,31.25,15.0,93.0
2005,Finland,Pertussis,552.0,5236611.0,10.54,15.0,93.0
2006,Finland,Pertussis,536.0,5255580.0,10.2,15.0,93.0
2007,Finland,Pertussis,480.0,5276955.0,9.1,15.0,93.0
2008,Finland,Pertussis,1022.0,5300484.0,19.28,15.0,93.0
2009,Finland,Pertussis,267.0,5326314.0,5.01,15.0,93.0
2010,Finland,Pertussis,343.0,5351427.0,6.41,15.0,93.0
2011,Finland,Pertussis,555.0,5375276.0,10.33,15.0,93.0
2012,Finland,Pertussis,541.0,5401267.0,10.02,15.0,93.0
2013,Finland,Pertussis,192.0,5426674.0,3.54,15.0,93.0
2014,Finland,Pertussis,206.0,5451270.0,3.78,15.0,93.0
2015,Finland,Pertussis,165.0,5471753.0,3.02,15.0,93.0
2016,Finland,Pertussis,432.0,5487308.0,7.87,15.0,93.0
2017,Finland,Pertussis,401.0,5503297.0,7.29,15.0,93.0
2018,Finland,Pertussis,477.0,5513130.0,8.65,15.0,93.0
2019,Finland,Pertussis,557.0,5517919.0,10.09,15.0,93.0
2020,Finland,Pertussis,290.0,5525292.0,5.25,15.0,93.0
2021,Finland,Pertussis,33.0,5533793.0,0.6,15.0,93.0
2022,Finland,Pertussis,35.0,5548241.0,0.63,15.0,93.0
2023,Finland,Pertussis,130.0,5563970.0,2.34,15.0,93.0
2007,Finland,Salmonellosis,2724.0,5276955.0,51.62,15.0,93.0
2008,Finland,Salmonellosis,3127.0,5300484.0,58.99,15.0,93.0
2009,Finland,Salmonellosis,2327.0,5326314.0,43.69,15.0,93.0
2010,Finland,Salmonellosis,2421.0,5351427.0,45.24,15.0,93.0
2011,Finland,Salmonellosis,2095.0,5375276.0,38.97,15.0,93.0
2012,Finland,Salmonellosis,2210.0,5401267.0,40.92,15.0,93.0
2013,Finland,Salmonellosis,1984.0,5426674.0,36.56,15.0,93.0
2014,Finland,Salmonellosis,1622.0,5451270.0,29.75,15.0,93.0
2015,Finland,Salmonellosis,1650.0,5471753.0,30.15,15.0,93.0
2016,Finland,Salmonellosis,1512.0,5487308.0,27.55,15.0,93.0
2017,Finland,Salmonellosis,1535.0,5503297.0,27.89,15.0,93.0
2018,Finland,Salmonellosis,1431.0,5513130.0,25.96,15.0,93.0
2019,Finland,Salmonellosis,1175.0,5517919.0,21.29,15.0,93.0
2020,Finland,Salmonellosis,516.0,5525292.0,9.34,15.0,93.0
2021,Finland,Salmonellosis,474.0,5533793.0,8.57,15.0,93.0
2022,Finland,Salmonellosis,666.0,5548241.0,12.0,15.0,93.0
2023,Finland,Salmonellosis,803.0,5563970.0,14.43,15.0,93.0
2024,Finland,Salmonellosis,779.0,5603851.0,13.9,15.0,93.0
1995,Finland,Tuberculosis,585.0,5098754.0,11.47,15.0,93.0
1996,Finland,Tuberculosis,601.0,5116826.0,11.75,15.0,93.0
1997,Finland,Tuberculosis,535.0,5132320.0,10.42,15.0,93.0
1998,Finland,Tuberculosis,575.0,5147349.0,11.17,15.0,93.0
1999,Finland,Tuberculosis,572.0,5159646.0,11.09,15.0,93.0
2000,Finland,Tuberculosis,509.0,5171302.0,9.84,15.0,93.0
2001,Finland,Tuberculosis,477.0,5181115.0,9.21,15.0,93.0
2002,Finland,Tuberculosis,477.0,5194901.0,9.18,15.0,93.0
2003,Finland,Tuberculosis,398.0,5206295.0,7.64,15.0,93.0
2004,Finland,Tuberculosis,322.0,5219732.0,6.17,15.0,93.0
2005,Finland,Tuberculosis,354.0,5236611.0,6.76,15.0,93.0
2006,Finland,Tuberculosis,291.0,5255580.0,5.54,15.0,93.0
2007,Finland,Tuberculosis,347.0,5276955.0,6.58,15.0,93.0
2008,Finland,Tuberculosis,341.0,5300484.0,6.43,15.0,93.0
2009,Finland,Tuberculosis,413.0,5326314.0,7.75,15.0,93.0
2010,Finland,Tuberculosis,320.0,5351427.0,5.98,15.0,93.0
2011,Finland,Tuberculosis,324.0,5375276.0,6.03,15.0,93.0
2012,Finland,Tuberculosis,280.0,5401267.0,5.18,15.0,93.0
2013,Finland,Tuberculosis,269.0,5426674.0,4.96,15.0,93.0
2014,Finland,Tuberculosis,264.0,5451270.0,4.84,15.0,93.0
2015,Finland,Tuberculosis,274.0,5471753.0,5.01,15.0,93.0
2016,Finland,Tuberculosis,234.0,5487308.0,4.26,15.0,93.0
2017,Finland,Tuberculosis,244.0,5503297.0,4.43,15.0,93.0
2018,Finland,Tuberculosis,227.0,5513130.0,4.12,15.0,93.0
2019,Finland,Tuberculosis,226.0,5517919.0,4.1,15.0,93.0
2020,Finland,Tuberculosis,174.0,5525292.0,3.15,15.0,93.0
2021,Finland,Tuberculosis,170.0,5533793.0,3.07,15.0,93.0
2022,Finland,Tuberculosis,190.0,5548241.0,3.42,15.0,93.0
1999,France,Measles,0.0,60158533.0,0.0,17.7,90.0
2000,France,Measles,0.0,60545022.0,0.0,17.7,90.0
2001,France,Measles,0.0,60979315.0,0.0,17.7,90.0
2002,France,Measles,0.0,61424036.0,0.0,17.7,90.0
2003,France,Measles,0.0,61864088.0,0.0,17.7,90.0
2004,France,Measles,0.0,62292241.0,0.0,17.7,90.0
2005,France,Measles,0.0,62772870.0,0.0,17.7,90.0
2006,France,Measles,44.0,63229635.0,0.07,17.7,90.0
2007,France,Measles,41.0,63645065.0,0.06,17.7,90.0
2008,France,Measles,604.0,64007193.0,0.94,17.7,90.0
2009,France,Measles,1544.0,64350226.0,2.4,17.7,90.0
2010,France,Measles,5019.0,64658856.0,7.76,17.7,90.0
2011,France,Measles,14966.0,64978721.0,23.03,17.7,90.0
2012,France,Measles,859.0,65276983.0,1.32,17.7,90.0
2013,France,Measles,272.0,65600350.0,0.41,17.7,90.0
2014,France,Measles,267.0,66165980.0,0.4,17.7,90.0
2015,France,Measles,364.0,66458153.0,0.55,17.7,90.0
2016,France,Measles,79.0,66638391.0,0.12,17.7,90.0
2017,France,Measles,518.0,66809816.0,0.78,17.7,90.0
2018,France,Measles,2919.0,67026224.0,4.36,17.7,90.0
2019,France,Measles,2636.0,67290471.0,3.92,17.7,90.0
2020,France,Measles,240.0,67473651.0,0.36,17.7,90.0
2021,France,Measles,16.0,67728568.0,0.02,17.7,90.0
2022,France,Measles,19.0,68091703.0,0.03,17.7,90.0
2023,France,Measles,117.0,68277210.0,0.17,17.7,90.0
2024,France,Measles,484.0,68467362.0,0.71,17.7,90.0
2025,France,Measles,864.0,68467362.0,1.26,17.7,90.0
1998,France,Pertussis,180.0,59934884.0,0.3,17.7,90.0
1999,France,Pertussis,195.0,60158533.0,0.32,17.7,90.0
2000,France,Pertussis,275.0,60545022.0,0.45,17.7,90.0
2001,France,Pertussis,120.0,60979315.0,0.2,17.7,90.0
2002,France,Pertussis,60.0,61424036.0,0.1,17.7,90.0
2003,France,Pertussis,60.0,61864088.0,0.1,17.7,90.0
2004,France,Pertussis,105.0,62292241.0,0.17,17.7,90.0
2005,France,Pertussis,161.0,62772870.0,0.26,17.7,90.0
2006,France,Pertussis,139.0,63229635.0,0.22,17.7,90.0
2007,France,Pertussis,61.0,63645065.0,0.1,17.7,90.0
2008,France,Pertussis,114.0,64007193.0,0.18,17.7,90.0
2009,France,Pertussis,166.0,64350226.0,0.26,17.7,90.0
2010,France,Pertussis,49.0,64658856.0,0.08,17.7,90.0
2011,France,Pertussis,92.0,64978721.0,0.14,17.7,90.0
2012,France,Pertussis,196.0,65276983.0,0.3,17.7,90.0
2013,France,Pertussis,108.0,65600350.0,0.16,17.7,90.0
2014,France,Pertussis,83.0,66165980.0,0.13,17.7,90.0
2015,France,Pertussis,17.0,66458153.0,0.03,17.7,90.0
2016,France,Pertussis,0.0,66638391.0,0.0,17.7,90.0
2017,France,Pertussis,100.0,66809816.0,0.15,17.7,90.0
2018,France,Pertussis,140.0,67026224.0,0.21,17.7,90.0
2019,France,Pertussis,36.0,67290471.0,0.05,17.7,90.0
2020,France,Pertussis,34.0,67473651.0,0.05,17.7,90.0
2021,France,Pertussis,0.0,67728568.0,0.0,17.7,90.0
2022,France,Pertussis,4.0,68091703.0,0.01,17.7,90.0
2023,France,Pertussis,41.0,68277210.0,0.06,17.7,90.0
2007,France,Salmonellosis,5313.0,63645065.0,8.35,17.7,90.0
2008,France,Salmonellosis,7186.0,64007193.0,11.23,17.7,90.0
2009,France,Salmonellosis,7153.0,64350226.0,11.12,17.7,90.0
2010,France,Salmonellosis,7184.0,64658856.0,11.11,17.7,90.0
2011,France,Salmonellosis,8685.0,64978721.0,13.37,17.7,90.0
2012,France,Salmonellosis,8705.0,65276983.0,13.34,17.7,90.0
2013,France,Salmonellosis,8927.0,65600350.0,13.61,17.7,90.0
2014,France,Salmonellosis,8880.0,66165980.0,13.42,17.7,90.0
2015,France,Salmonellosis,10305.0,66458153.0,15.51,17.7,90.0
2016,France,Salmonellosis,8876.0,66638391.0,13.32,17.7,90.0
2017,France,Salmonellosis,7993.0,66809816.0,11.96,17.7,90.0
2018,France,Salmonellosis,8936.0,67026224.0,13.33,17.7,90.0
2019,France,Salmonellosis,8935.0,67290471.0,13.28,17.7,90.0
2020,France,Salmonellosis,7071.0,67473651.0,10.48,17.7,90.0
2021,France,Salmonellosis,9315.0,67728568.0,13.75,17.7,90.0
2022,France,Salmonellosis,11162.0,68091703.0,16.39,17.7,90.0
2023,France,Salmonellosis,11848.0,68277210.0,17.35,17.7,90.0
2024,France,Salmonellosis,12308.0,68467362.0,17.98,17.7,90.0
1995,France,Tuberculosis,8723.0,59315139.0,14.71,17.7,90.0
1996,France,Tuberculosis,7656.0,59522297.0,12.86,17.7,90.0
1997,France,Tuberculosis,6832.0,59726386.0,11.44,17.7,90.0
1998,France,Tuberculosis,6651.0,59934884.0,11.1,17.7,90.0
1999,France,Tuberculosis,6674.0,60158533.0,11.09,17.7,90.0
2000,France,Tuberculosis,6714.0,60545022.0,11.09,17.7,90.0
2001,France,Tuberculosis,6465.0,60979315.0,10.6,17.7,90.0
2002,France,Tuberculosis,6322.0,61424036.0,10.29,17.7,90.0
2003,France,Tuberculosis,6098.0,61864088.0,9.86,17.7,90.0
2004,France,Tuberculosis,5578.0,62292241.0,8.95,17.7,90.0
2005,France,Tuberculosis,5368.0,62772870.0,8.55,17.7,90.0
2006,France,Tuberculosis,5323.0,63229635.0,8.42,17.7,90.0
2007,France,Tuberculosis,5574.0,63645065.0,8.76,17.7,90.0
2008,France,Tuberculosis,5758.0,64007193.0,9.0,17.7,90.0
2009,France,Tuberculosis,5276.0,64350226.0,8.2,17.7,90.0
2010,France,Tuberculosis,5218.0,64658856.0,8.07,17.7,90.0
2011,France,Tuberculosis,5000.0,64978721.0,7.69,17.7,90.0
2012,France,Tuberculosis,5003.0,65276983.0,7.66,17.7,90.0
2013,France,Tuberculosis,4947.0,65600350.0,7.54,17.7,90.0
2014,France,Tuberculosis,4888.0,66165980.0,7.39,17.7,90.0
2015,France,Tuberculosis,4744.0,66458153.0,7.14,17.7,90.0
2016,France,Tuberculosis,5735.0,66638391.0,8.61,17.7,90.0
2017,France,Tuberculosis,5006.0,66809816.0,7.49,17.7,90.0
2018,France,Tuberculosis,5048.0,67026224.0,7.53,17.7,90.0
2019,France,Tuberculosis,5183.0,67290471.0,7.7,17.7,90.0
2020,France,Tuberculosis,4515.0,67473651.0,6.69,17.7,90.0
2021,France,Tuberculosis,4207.0,67728568.0,6.21,17.7,90.0
2022,France,Tuberculosis,4040.0,68091703.0,5.93,17.7,90.0
1999,Germany,Measles,0.0,82037011.0,0.0,13.8,92.0
2000,Germany,Measles,0.0,82163475.0,0.0,13.8,92.0
2001,Germany,Measles,6033.0,82259540.0,7.33,13.8,92.0
2002,Germany,Measles,4665.0,82440309.0,5.66,13.8,92.0
2003,Germany,Measles,778.0,82536680.0,0.94,13.8,92.0
2004,Germany,Measles,122.0,82531671.0,0.15,13.8,92.0
2005,Germany,Measles,778.0,82500849.0,0.94,13.8,92.0
2006,Germany,Measles,2307.0,82437995.0,2.8,13.8,92.0
2007,Germany,Measles,571.0,82314906.0,0.69,13.8,92.0
2008,Germany,Measles,915.0,82217837.0,1.11,13.8,92.0
2009,Germany,Measles,573.0,82002356.0,0.7,13.8,92.0
2010,Germany,Measles,780.0,81802257.0,0.95,13.8,92.0
2011,Germany,Measles,1607.0,80222065.0,2.0,13.8,92.0
2012,Germany,Measles,166.0,80327900.0,0.21,13.8,92.0
2013,Germany,Measles,1772.0,80523746.0,2.2,13.8,92.0
2014,Germany,Measles,443.0,80767463.0,0.55,13.8,92.0
2015,Germany,Measles,2466.0,81197537.0,3.04,13.8,92.0
2016,Germany,Measles,326.0,82175684.0,0.4,13.8,92.0
2017,Germany,Measles,929.0,82521653.0,1.13,13.8,92.0
2018,Germany,Measles,543.0,82792351.0,0.66,13.8,92.0
2019,Germany,Measles,516.0,83019213.0,0.62,13.8,92.0
2020,Germany,Measles,76.0,83166711.0,0.09,13.8,92.0
2021,Germany,Measles,8.0,83155031.0,0.01,13.8,92.0
2022,Germany,Measles,15.0,83237124.0,0.02,13.8,92.0
2023,Germany,Measles,79.0,83118501.0,0.1,13.8,92.0
2024,Germany,Measles,652.0,83456045.0,0.78,13.8,92.0
2025,Germany,Measles,213.0,83456045.0,0.26,13.8,92.0
1998,Germany,Pertussis,,82057379.0,,13.8,92.0
1999,Germany,Pertussis,,82037011.0,,13.8,92.0
2000,Germany,Pertussis,,82163475.0,,13.8,92.0
2001,Germany,Pertussis,,82259540.0,,13.8,92.0
2002,Germany,Pertussis,,82440309.0,,13.8,92.0
2003,Germany,Pertussis,,82536680.0,,13.8,92.0
2004,Germany,Pertussis,,82531671.0,,13.8,92.0
2005,Germany,Pertussis,,82500849.0,,13.8,92.0
2006,Germany,Pertussis,,82437995.0,,13.8,92.0
2007,Germany,Pertussis,,82314906.0,,13.8,92.0
2008,Germany,Pertussis,,82217837.0,,13.8,92.0
2009,Germany,Pertussis,,82002356.0,,13.8,92.0
2010,Germany,Pertussis,,81802257.0,,13.8,92.0
2011,Germany,Pertussis,,80222065.0,,13.8,92.0
2012,Germany,Pertussis,,80327900.0,,13.8,92.0
2013,Germany,Pertussis,,80523746.0,,13.8,92.0
2014,Germany,Pertussis,12019.0,80767463.0,14.88,13.8,92.0
2015,Germany,Pertussis,8938.0,81197537.0,11.01,13.8,92.0
2016,Germany,Pertussis,13437.0,82175684.0,16.35,13.8,92.0
2017,Germany,Pertussis,16193.0,82521653.0,19.62,13.8,92.0
2018,Germany,Pertussis,12494.0,82792351.0,15.09,13.8,92.0
2019,Germany,Pertussis,9485.0,83019213.0,11.43,13.8,92.0
2020,Germany,Pertussis,3212.0,83166711.0,3.86,13.8,92.0
2021,Germany,Pertussis,776.0,83155031.0,0.93,13.8,92.0
2022,Germany,Pertussis,1191.0,83237124.0,1.43,13.8,92.0
2023,Germany,Pertussis,2318.0,83118501.0,2.79,13.8,92.0
2007,Germany,Salmonellosis,55399.0,82314906.0,67.3,13.8,92.0
2008,Germany,Salmonellosis,42885.0,82217837.0,52.16,13.8,92.0
2009,Germany,Salmonellosis,31395.0,82002356.0,38.29,13.8,92.0
2010,Germany,Salmonellosis,24833.0,81802257.0,30.36,13.8,92.0
2011,Germany,Salmonellosis,23982.0,80222065.0,29.89,13.8,92.0
2012,Germany,Salmonellosis,20493.0,80327900.0,25.51,13.8,92.0
2013,Germany,Salmonellosis,18696.0,80523746.0,23.22,13.8,92.0
2014,Germany,Salmonellosis,16000.0,80767463.0,19.81,13.8,92.0
2015,Germany,Salmonellosis,13667.0,81197537.0,16.83,13.8,92.0
2016,Germany,Salmonellosis,12858.0,82175684.0,15.65,13.8,92.0
2017,Germany,Salmonellosis,14051.0,82521653.0,17.03,13.8,92.0
2018,Germany,Salmonellosis,13293.0,82792351.0,16.06,13.8,92.0
2019,Germany,Salmonellosis,13494.0,83019213.0,16.25,13.8,92.0
2020,Germany,Salmonellosis,8664.0,83166711.0,10.42,13.8,92.0
2021,Germany,Salmonellosis,8144.0,83155031.0,9.79,13.8,92.0
2022,Germany,Salmonellosis,9064.0,83237124.0,10.89,13.8,92.0
2023,Germany,Salmonellosis,10599.0,83118501.0,12.75,13.8,92.0
2024,Germany,Salmonellosis,12316.0,83456045.0,14.76,13.8,92.0
1995,Germany,Tuberculosis,12198.0,81538603.0,14.96,13.8,92.0
1996,Germany,Tuberculosis,11814.0,81817499.0,14.44,13.8,92.0
1997,Germany,Tuberculosis,11163.0,82012162.0,13.61,13.8,92.0
1998,Germany,Tuberculosis,10440.0,82057379.0,12.72,13.8,92.0
1999,Germany,Tuberculosis,9974.0,82037011.0,12.16,13.8,92.0
2000,Germany,Tuberculosis,9064.0,82163475.0,11.03,13.8,92.0
2001,Germany,Tuberculosis,7539.0,82259540.0,9.16,13.8,92.0
2002,Germany,Tuberculosis,7701.0,82440309.0,9.34,13.8,92.0
2003,Germany,Tuberculosis,7166.0,82536680.0,8.68,13.8,92.0
2004,Germany,Tuberculosis,6542.0,82531671.0,7.93,13.8,92.0
2005,Germany,Tuberculosis,6018.0,82500849.0,7.29,13.8,92.0
2006,Germany,Tuberculosis,5378.0,82437995.0,6.52,13.8,92.0
2007,Germany,Tuberculosis,5000.0,82314906.0,6.07,13.8,92.0
2008,Germany,Tuberculosis,4521.0,82217837.0,5.5,13.8,92.0
2009,Germany,Tuberculosis,4444.0,82002356.0,5.42,13.8,92.0
2010,Germany,Tuberculosis,4388.0,81802257.0,5.36,13.8,92.0
2011,Germany,Tuberculosis,4308.0,80222065.0,5.37,13.8,92.0
2012,Germany,Tuberculosis,4213.0,80327900.0,5.24,13.8,92.0
2013,Germany,Tuberculosis,4340.0,80523746.0,5.39,13.8,92.0
2014,Germany,Tuberculosis,4524.0,80767463.0,5.6,13.8,92.0
2015,Germany,Tuberculosis,5837.0,81197537.0,7.19,13.8,92.0
2016,Germany,Tuberculosis,5925.0,82175684.0,7.21,13.8,92.0
2017,Germany,Tuberculosis,5516.0,82521653.0,6.68,13.8,92.0
2018,Germany,Tuberculosis,5495.0,82792351.0,6.64,13.8,92.0
2019,Germany,Tuberculosis,4817.0,83019213.0,5.8,13.8,92.0
2020,Germany,Tuberculosis,4186.0,83166711.0,5.03,13.8,92.0
2021,Germany,Tuberculosis,3939.0,83155031.0,4.74,13.8,92.0
2022,Germany,Tuberculosis,4076.0,83237124.0,4.9,13.8,92.0
1999,Greece,Measles,68.0,10747768.0,0.63,15.0,93.0
2000,Greece,Measles,0.0,10775627.0,0.0,15.0,93.0
2001,Greece,Measles,12.0,10835989.0,0.11,15.0,93.0
2002,Greece,Measles,5.0,10888274.0,0.05,15.0,93.0
2003,Greece,Measles,8.0,10915770.0,0.07,15.0,93.0
2004,Greece,Measles,1.0,10940369.0,0.01,15.0,93.0
2005,Greece,Measles,116.0,10969912.0,1.06,15.0,93.0
2006,Greece,Measles,519.0,11004716.0,4.72,15.0,93.0
2007,Greece,Measles,2.0,11036008.0,0.02,15.0,93.0
2008,Greece,Measles,1.0,11060937.0,0.01,15.0,93.0
2009,Greece,Measles,2.0,11094745.0,0.02,15.0,93.0
2010,Greece,Measles,149.0,11119289.0,1.34,15.0,93.0
2011,Greece,Measles,42.0,11123392.0,0.38,15.0,93.0
2012,Greece,Measles,3.0,11086406.0,0.03,15.0,93.0
2013,Greece,Measles,4.0,11003615.0,0.04,15.0,93.0
2014,Greece,Measles,1.0,10926807.0,0.01,15.0,93.0
2015,Greece,Measles,1.0,10858018.0,0.01,15.0,93.0
2016,Greece,Measles,0.0,10783748.0,0.0,15.0,93.0
2017,Greece,Measles,967.0,10768193.0,8.98,15.0,93.0
2018,Greece,Measles,2293.0,10741165.0,21.35,15.0,93.0
2019,Greece,Measles,45.0,10724599.0,0.42,15.0,93.0
2020,Greece,Measles,2.0,10718565.0,0.02,15.0,93.0
2021,Greece,Measles,0.0,10678632.0,0.0,15.0,93.0
2022,Greece,Measles,0.0,10461627.0,0.0,15.0,93.0
2023,Greece,Measles,0.0,10413982.0,0.0,15.0,93.0
2024,Greece,Measles,38.0,10400720.0,0.37,15.0,93.0
2025,Greece,Measles,4.0,10400720.0,0.04,15.0,93.0
1998,Greece,Pertussis,85.0,10693250.0,0.79,15.0,93.0
1999,Greece,Pertussis,36.0,10747768.0,0.33,15.0,93.0
2000,Greece,Pertussis,13.0,10775627.0,0.12,15.0,93.0
2001,Greece,Pertussis,93.0,10835989.0,0.86,15.0,93.0
2002,Greece,Pertussis,16.0,10888274.0,0.15,15.0,93.0
2003,Greece,Pertussis,10.0,10915770.0,0.09,15.0,93.0
2004,Greece,Pertussis,25.0,10940369.0,0.23,15.0,93.0
2005,Greece,Pertussis,26.0,10969912.0,0.24,15.0,93.0
2006,Greece,Pertussis,13.0,11004716.0,0.12,15.0,93.0
2007,Greece,Pertussis,29.0,11036008.0,0.26,15.0,93.0
2008,Greece,Pertussis,22.0,11060937.0,0.2,15.0,93.0
2009,Greece,Pertussis,27.0,11094745.0,0.24,15.0,93.0
2010,Greece,Pertussis,64.0,11119289.0,0.58,15.0,93.0
2011,Greece,Pertussis,3.0,11123392.0,0.03,15.0,93.0
2012,Greece,Pertussis,56.0,11086406.0,0.51,15.0,93.0
2013,Greece,Pertussis,40.0,11003615.0,0.36,15.0,93.0
2014,Greece,Pertussis,15.0,10926807.0,0.14,15.0,93.0
2015,Greece,Pertussis,17.0,10858018.0,0.16,15.0,93.0
2016,Greece,Pertussis,87.0,10783748.0,0.81,15.0,93.0
2017,Greece,Pertussis,40.0,10768193.0,0.37,15.0,93.0
2018,Greece,Pertussis,18.0,10741165.0,0.17,15.0,93.0
2019,Greece,Pertussis,20.0,10724599.0,0.19,15.0,93.0
2020,Greece,Pertussis,8.0,10718565.0,0.07,15.0,93.0
2021,Greece,Pertussis,0.0,10678632.0,0.0,15.0,93.0
2022,Greece,Pertussis,1.0,10461627.0,0.01,15.0,93.0
2023,Greece,Pertussis,9.0,10413982.0,0.09,15.0,93.0
2007,Greece,Salmonellosis,706.0,11036008.0,6.4,15.0,93.0
2008,Greece,Salmonellosis,792.0,11060937.0,7.16,15.0,93.0
2009,Greece,Salmonellosis,403.0,11094745.0,3.63,15.0,93.0
2010,Greece,Salmonellosis,297.0,11119289.0,2.67,15.0,93.0
2011,Greece,Salmonellosis,471.0,11123392.0,4.23,15.0,93.0
2012,Greece,Salmonellosis,404.0,11086406.0,3.64,15.0,93.0
2013,Greece,Salmonellosis,414.0,11003615.0,3.76,15.0,93.0
2014,Greece,Salmonellosis,349.0,10926807.0,3.19,15.0,93.0
2015,Greece,Salmonellosis,466.0,10858018.0,4.29,15.0,93.0
2016,Greece,Salmonellosis,735.0,10783748.0,6.82,15.0,93.0
2017,Greece,Salmonellosis,672.0,10768193.0,6.24,15.0,93.0
2018,Greece,Salmonellosis,640.0,10741165.0,5.96,15.0,93.0
2019,Greece,Salmonellosis,643.0,10724599.0,6.0,15.0,93.0
2020,Greece,Salmonellosis,381.0,10718565.0,3.55,15.0,93.0
2021,Greece,Salmonellosis,284.0,10678632.0,2.66,15.0,93.0
2022,Greece,Salmonellosis,640.0,10461627.0,6.12,15.0,93.0
2023,Greece,Salmonellosis,936.0,10413982.0,8.99,15.0,93.0
2024,Greece,Salmonellosis,1052.0,10400720.0,10.11,15.0,93.0
1995,Greece,Tuberculosis,939.0,10535973.0,8.91,15.0,93.0
1996,Greece,Tuberculosis,945.0,10588332.0,8.92,15.0,93.0
1997,Greece,Tuberculosis,767.0,10629267.0,7.22,15.0,93.0
